system:index,B1,B10,B11,B2,B3,B4,B5,B6,B7,B8,B9,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
2_0000000000000000055f,36,198,195,29,25,21,44,25,13,23,0,0,17,44,1706,-26,-283,22,-73,-196,72,-4,-26,52,72,116,-20,31,-17,-30,-1,28,1714,-14,-227,-3,-77,-149,22,-4,2.1119335,417.16666,0.3400011,102688.664,0.016906,164.33333,298.51334,5.347997,"{""type"":""Point"",""coordinates"":[120.39549211068288,23.53024818533277]}"
2_00000000000000000561,30,192,190,23,17,11,44,17,7,15,0,0,821,39,892,-35,37,-4,-23,-14,3,-1,-21,-442,-31,-21,0,-4,-2,19,0,16,1142,66,56,-16,-5,-14,-9,-2,24.447968,410.75,0.3350011,101248.0,0.016315334,163.41667,297.56332,5.436664,"{""type"":""Point"",""coordinates"":[120.60731724712578,23.576600540783343]}"
2_00000000000000000562,29,193,190,22,20,13,107,57,24,16,0,0,1120,67,438,82,68,3,-59,-40,-14,0,-26,-571,0,-6,2,18,25,-13,1,35,787,103,42,-18,-52,-39,-6,-1,20.609655,384.08334,0.35750112,94318.0,0.013970333,164.58333,293.79333,5.496664,"{""type"":""Point"",""coordinates"":[120.6846603548978,23.53159483385091]}"
2_00000000000000000564,27,194,191,21,18,11,97,37,15,15,0,0,1307,64,1152,-46,78,46,-120,-13,-17,-1,-32,-201,25,-16,-21,49,-3,-12,0,31,1692,3,74,68,-122,-6,5,-4,22.897326,349.75,0.36333445,85613.336,0.011238667,164.0,288.4,5.666664,"{""type"":""Point"",""coordinates"":[120.92747624366214,23.56447178591797]}"
2_00000000000000000565,29,192,191,26,26,25,50,44,30,27,1,0,3324,22,190,2,1,3,-35,1,2,0,-18,502,28,17,26,10,-14,1,-2,10,826,30,9,32,-73,8,-1,-2,55.08935,309.0,0.36000112,74748.664,0.008222001,164.91667,281.46332,5.729997,"{""type"":""Point"",""coordinates"":[121.09051881458035,23.62268089106965]}"
2_00000000000000000566,24,188,187,18,14,8,46,22,9,12,0,0,1891,34,-1187,-102,53,-37,-46,-3,-27,5,-25,-480,10,-48,34,37,13,19,0,12,-1018,-60,112,-49,-85,-23,-83,4,33.360107,361.66666,0.3650011,88824.0,0.012241,163.91667,290.29666,5.877331,"{""type"":""Point"",""coordinates"":[121.21879823368586,23.486856672981684]}"
2_00000000000000000567,28,196,193,23,21,13,92,41,17,17,0,0,749,51,874,-98,49,19,-150,32,-4,-1,-25,-439,25,-24,-2,47,13,5,0,17,1114,-29,92,33,-158,42,-24,-2,19.115953,398.5,0.39416778,98056.664,0.015653335,161.75,295.61664,6.010664,"{""type"":""Point"",""coordinates"":[121.36271126108478,23.603007337221843]}"
2_00000000000000000568,31,194,191,25,19,14,56,28,13,15,0,0,326,38,-724,-80,10,18,-89,9,-16,3,-23,529,39,-28,0,28,12,19,-2,13,-1710,-36,55,24,-140,11,-47,6,12.676287,398.5,0.39416778,98056.664,0.015653335,161.75,295.61664,6.010664,"{""type"":""Point"",""coordinates"":[121.44517341686614,23.585491988283906]}"
2_00000000000000000569,33,195,193,27,23,18,68,45,23,20,0,0,47,50,-421,-18,-5,18,-19,-21,10,3,-20,733,44,-4,9,57,-8,-46,-3,26,-122,27,0,18,-4,-19,0,1,2.1129227,394.83334,0.16000111,100876.0,0.013497001,170.08333,295.83,1.4893305,"{""type"":""Point"",""coordinates"":[117.0532219661841,23.797317124726803]}"
2_0000000000000000056e,40,201,197,35,33,30,57,46,28,29,0,0,34,33,-1728,-43,-29,14,-21,-20,34,7,-16,1915,22,-4,-23,-7,33,-20,-7,20,-1524,-18,-30,-15,-15,-10,-6,6,4.4500194,411.83334,0.29916778,102512.664,0.016394,162.33333,297.60333,5.3679976,"{""type"":""Point"",""coordinates"":[120.47715162827465,23.801357070281224]}"
2_0000000000000000056f,37,198,195,31,26,23,34,24,14,24,0,0,164,23,394,-9,-7,9,-7,-9,8,0,-14,727,15,-13,-11,-9,-1,-10,-2,13,636,7,-17,-10,-26,-8,-5,-1,6.124806,403.08334,0.32833445,99732.0,0.015685,162.75,296.39667,5.4559975,"{""type"":""Point"",""coordinates"":[120.6622935040137,23.708112808152617]}"
2_00000000000000000570,30,195,192,24,18,12,58,28,12,16,0,0,582,50,799,-40,24,-15,-106,29,-10,-1,-27,-490,-11,-37,14,39,-16,17,0,23,1625,49,33,-15,-116,43,-60,-4,15.09042,394.08334,0.33416778,97698.0,0.0149840005,162.0,295.00333,5.475331,"{""type"":""Point"",""coordinates"":[120.76173591660661,23.725088605863085]}"
2_00000000000000000571,29,195,191,23,19,12,72,40,17,17,0,0,561,55,560,-61,6,25,-80,4,-18,0,-25,94,5,10,-2,29,7,5,-1,29,989,20,-1,17,-109,-1,-30,-1,14.842401,394.08334,0.33416778,97698.0,0.0149840005,162.0,295.00333,5.475331,"{""type"":""Point"",""coordinates"":[120.81428642252149,23.789500320580114]}"
2_00000000000000000572,26,193,192,21,18,13,80,42,18,16,0,0,1671,54,1456,-21,38,38,-101,-18,-19,-3,-27,396,29,0,-11,24,-21,-7,-2,30,588,-2,51,78,-113,-13,-26,0,32.35201,324.66666,0.3566678,79055.336,0.009373001,163.83333,284.1433,5.6313305,"{""type"":""Point"",""coordinates"":[120.99996784948804,23.646938400800394]}"
2_00000000000000000573,24,191,188,19,17,11,74,38,16,15,0,0,2156,51,820,-68,38,62,-72,10,-21,-1,-28,559,15,-10,-18,62,9,7,-3,26,1156,23,39,97,-106,-6,-23,-2,39.640533,330.75,0.35333446,80598.0,0.009875,163.33333,285.14334,5.694664,"{""type"":""Point"",""coordinates"":[121.09025126851714,23.677661607058635]}"
2_00000000000000000575,26,185,184,20,16,9,48,22,12,13,0,0,1739,37,586,-126,48,2,-43,-14,-22,0,-22,-721,-20,-71,-4,18,28,-8,1,14,903,-3,111,19,-50,-45,-63,-2,32.09368,379.75,0.34833443,93046.0,0.014239,159.91667,292.67667,5.869331,"{""type"":""Point"",""coordinates"":[121.29372004958586,23.746648359456493]}"
2_00000000000000000578,31,189,188,23,17,12,68,29,12,15,0,0,717,51,1664,20,50,-9,-48,28,20,-4,-26,-1873,-13,-41,-16,30,-7,9,5,24,4181,143,39,-16,-15,34,-28,-13,20.580812,379.75,0.21000111,97485.336,0.011771333,167.83333,293.81332,1.3353305,"{""type"":""Point"",""coordinates"":[117.12409937742864,24.00159300308621]}"
2_0000000000000000057a,32,195,192,25,21,13,78,34,14,18,0,0,334,58,3740,-59,55,-14,-44,-54,16,-11,-23,-1695,21,-42,18,28,27,-23,4,29,3711,26,56,-44,9,-55,25,-11,21.434708,392.0,0.17833444,100543.336,0.012988667,169.25,295.52667,1.3866639,"{""type"":""Point"",""coordinates"":[117.29684495223914,23.91589353994004]}"
2_0000000000000000057f,35,199,195,29,25,18,73,35,15,23,0,0,47,53,2116,-57,-27,12,-96,-47,18,-5,-28,-1242,19,6,2,55,-5,-3,3,29,1620,-35,7,-9,-84,-29,-17,-4,5.382423,410.25,0.2841678,102606.0,0.016223334,161.83333,297.32,5.3319974,"{""type"":""Point"",""coordinates"":[120.54021223537248,23.82857542311146]}"
2_00000000000000000580,35,201,197,29,28,20,92,50,24,32,0,0,21,47,-1891,-85,16,-22,-38,-8,11,8,-17,357,79,-4,9,13,14,-8,-1,23,-748,-34,19,-14,-40,-3,-7,3,2.1136262,408.83334,0.26583445,102768.664,0.016076334,161.25,297.08,5.2939973,"{""type"":""Point"",""coordinates"":[120.56419773993896,23.984345200211482]}"
2_00000000000000000582,30,194,191,24,19,12,91,44,18,16,0,0,701,67,-371,-69,39,39,-109,-5,-17,3,-30,967,52,17,14,61,-5,18,-4,37,-395,17,35,39,-124,-10,-49,3,11.061324,385.16666,0.31083444,95732.0,0.014370668,160.0,293.49667,5.453331,"{""type"":""Point"",""coordinates"":[120.8889362332572,23.935834639851045]}"
2_00000000000000000583,28,193,191,22,17,11,80,39,16,15,0,0,885,53,614,36,26,21,-80,-43,3,0,-26,694,23,19,9,36,19,-14,-3,23,71,104,17,29,-105,-51,14,1,40.858223,365.25,0.33583444,90118.0,0.012699667,160.91667,290.54666,5.5553308,"{""type"":""Point"",""coordinates"":[120.97490770156763,23.887324079490604]}"
2_00000000000000000584,25,192,190,20,17,11,81,39,16,14,0,0,1916,54,359,42,51,-5,-48,-25,-22,0,-28,782,37,-7,15,39,-4,-8,-3,28,-355,68,56,-15,-60,0,-35,2,37.75317,363.66666,0.3375011,89482.0,0.012669001,160.33333,290.26666,5.619331,"{""type"":""Point"",""coordinates"":[121.08270646953468,23.829386979503184]}"
2_00000000000000000585,22,188,187,18,14,9,58,26,11,11,0,0,2805,41,748,26,7,2,-61,-4,-9,-1,-31,-73,-20,-7,13,51,-14,-23,0,21,1329,75,38,14,-104,-15,1,-3,35.656834,299.0,0.3400011,72083.336,0.007731667,161.33333,279.28665,5.6873307,"{""type"":""Point"",""coordinates"":[121.15547008052482,23.85633332716916]}"
2_00000000000000000587,30,193,191,24,22,15,81,39,16,19,0,0,778,50,311,54,46,78,-108,-26,-67,0,-25,607,46,-19,5,55,-11,30,-3,21,406,0,99,73,-128,-17,-91,0,52.903225,349.08334,0.32083443,84440.664,0.011981,155.75,287.62,5.8359976,"{""type"":""Point"",""coordinates"":[121.47427796944199,23.99566239868513]}"
2_00000000000000000588,30,196,192,23,19,11,83,30,11,16,0,0,232,54,255,-119,2,28,-105,37,-14,0,-30,-643,28,-40,-7,72,0,-7,1,21,532,-63,46,49,-136,12,-62,0,18.798769,379.91666,0.3475011,92722.0,0.014483334,158.08333,292.54666,5.910664,"{""type"":""Point"",""coordinates"":[121.48802537798977,23.876006881016963]}"
2_0000000000000000058a,34,197,193,27,24,17,91,48,21,19,0,0,189,60,1213,-8,34,-21,-74,4,-38,-2,-23,-1124,22,-25,25,56,20,10,3,32,1047,48,-8,-23,-16,28,-83,-2,9.77349,373.58334,0.22666778,96020.0,0.011133334,166.91667,292.94,1.2839972,"{""type"":""Point"",""coordinates"":[117.12194117251876,24.114778365125833]}"
2_0000000000000000058b,31,194,191,24,20,13,89,38,15,17,0,0,534,60,3167,9,34,-20,-16,-26,-16,-9,-24,-2200,10,-41,49,-7,21,9,6,27,4053,79,42,-55,54,-8,-41,-12,25.952354,355.08334,0.22083445,91224.0,0.009853668,167.33333,290.09332,1.2846639,"{""type"":""Point"",""coordinates"":[117.15562968097755,24.080015213313164]}"
2_0000000000000000058c,33,190,189,26,19,13,67,29,11,17,0,0,446,51,245,-33,68,42,-21,33,10,0,-23,-840,19,-87,-22,35,-44,17,1,24,1102,46,86,37,24,94,-34,-2,13.7263155,379.91666,0.19000112,97541.336,0.011939667,168.41667,293.79666,1.374664,"{""type"":""Point"",""coordinates"":[117.32622150997925,24.058187913656546]}"
2_00000000000000000590,34,196,193,27,22,14,83,30,11,19,0,0,35,61,826,-56,67,23,-30,-14,8,0,-27,-1097,26,-59,-24,23,5,6,2,29,966,-42,65,28,-3,-4,-5,-1,4.2230406,391.16666,0.19500111,100479.336,0.013246001,166.91667,295.22333,1.9139973,"{""type"":""Point"",""coordinates"":[117.82478468056291,24.18592778153461]}"
2_00000000000000000591,40,196,192,35,32,32,62,48,30,31,0,0,61,32,1631,-17,-25,15,-33,-57,31,-4,-15,628,29,-40,0,23,-39,37,-2,18,494,-19,-6,34,-10,-32,38,0,4.7909784,394.41666,0.17916778,101368.0,0.013698,168.08333,295.66333,2.040664,"{""type"":""Point"",""coordinates"":[117.89943449129865,24.13957542608404]}"
2_00000000000000000595,29,196,193,23,18,12,55,22,10,16,0,0,530,51,599,-100,0,-28,-72,36,17,0,-25,196,-25,-26,32,63,-2,-7,-1,26,273,2,42,-53,-96,12,-15,0,26.037266,396.91666,0.2566678,99718.0,0.015327,158.5,295.12,5.306664,"{""type"":""Point"",""coordinates"":[120.80485542379341,24.088906660813738]}"
2_00000000000000000596,29,195,192,23,18,12,86,39,15,14,0,0,650,65,1084,-26,18,56,-109,-2,-14,-1,-30,-275,28,-36,8,63,-15,-20,0,39,139,15,42,53,-111,-7,16,1,26.648455,384.33334,0.29500112,95388.0,0.014488,158.41667,293.25,5.4713306,"{""type"":""Point"",""coordinates"":[120.95684834230119,24.057648362429084]}"
2_00000000000000000597,22,187,186,17,13,8,39,19,9,10,0,0,2856,33,-77,-51,5,-8,-53,-4,-9,1,-24,-71,-20,-58,11,31,-11,39,0,19,412,31,55,22,-56,-56,-39,0,14.799779,348.5,0.2875011,85400.0,0.0117086675,155.08333,287.5,5.513331,"{""type"":""Point"",""coordinates"":[121.09752852143636,24.177843431324714]}"
2_00000000000000000599,23,188,187,18,15,9,59,28,12,12,0,0,2761,41,1791,-1,56,-19,-67,-64,6,-4,-26,-91,24,-49,10,37,38,-31,0,22,3789,-27,116,-9,-96,-138,22,-11,37.049255,349.08334,0.31666777,84796.664,0.011887334,156.41667,287.66998,5.755997,"{""type"":""Point"",""coordinates"":[121.2894080988672,24.032851301470867]}"
2_0000000000000000059b,27,189,187,21,18,10,68,32,15,15,1,0,1551,34,-1968,-39,43,39,-10,-56,-5,8,-21,1296,11,-16,1,0,41,-44,-5,10,-2139,26,72,53,-4,-109,-29,8,44.458603,347.75,0.31583443,84030.0,0.011937333,153.91667,287.31332,5.8979974,"{""type"":""Point"",""coordinates"":[121.54812068288705,24.1088522198258]}"
2_0000000000000000059c,32,193,190,26,20,14,54,24,9,17,0,0,336,45,1663,-31,32,-11,-77,0,-1,-4,-27,-1139,22,-51,-4,49,43,-53,2,22,2836,52,33,-32,-58,-28,17,-8,22.608599,380.08334,0.23583445,97794.664,0.011408667,166.0,293.94998,1.2466638,"{""type"":""Point"",""coordinates"":[116.95809150430988,24.294801192855545]}"
2_0000000000000000059d,30,192,191,25,21,14,77,44,20,17,0,0,608,50,-162,30,6,53,-57,-2,22,2,-22,-1078,65,-39,-50,68,28,-18,2,23,940,89,-11,49,-39,33,-13,-1,18.131413,358.41666,0.23250112,92165.336,0.009884001,166.25,290.65,1.2339972,"{""type"":""Point"",""coordinates"":[117.0710093202863,24.201017379499472]}"
2_0000000000000000059f,34,195,192,28,24,20,62,37,21,18,0,0,59,49,1862,-73,-27,-25,2,-8,-28,-4,-20,1319,47,-23,27,20,23,2,-5,25,1770,-2,-9,-30,5,-4,-36,-4,3.1870003,370.0,0.22333445,95178.664,0.010806001,166.25,292.43,1.2659972,"{""type"":""Point"",""coordinates"":[117.26827995089076,24.280786238244566]}"
2_000000000000000005a0,31,192,191,25,20,14,56,32,14,18,0,0,573,50,3807,-114,14,27,-18,40,-3,-11,-22,-2460,27,-37,-8,1,-16,-35,7,22,4482,-3,7,11,65,74,-9,-14,8.868908,362.41666,0.21250112,93058.0,0.010445333,166.33333,291.18,1.3726639,"{""type"":""Point"",""coordinates"":[117.43590201859082,24.192393478062108]}"
2_000000000000000005a1,33,196,193,27,21,15,82,39,16,18,0,0,118,59,596,-10,3,35,-57,-17,15,0,-25,407,21,1,-16,28,0,-12,-2,29,1199,18,6,29,-46,-8,21,-2,7.4471784,392.08334,0.20083444,100710.664,0.012979001,166.41667,295.49,1.6039972,"{""type"":""Point"",""coordinates"":[117.60218189687383,24.312321000894535]}"
2_000000000000000005a2,33,194,191,27,21,13,77,33,13,17,0,0,278,61,994,-41,7,28,-61,-7,21,-1,-27,-1033,32,-12,-2,47,4,-8,2,30,1812,-7,25,9,-49,4,14,-4,8.925495,389.58334,0.21000111,99982.0,0.012908334,165.5,295.02667,1.7913306,"{""type"":""Point"",""coordinates"":[117.68356940930133,24.36244575583632]}"
2_000000000000000005a3,34,196,193,28,24,19,81,52,25,22,0,0,314,53,1030,-113,9,36,-90,5,-7,-1,-21,1159,127,-42,-6,58,-1,-31,-4,25,1386,-71,17,42,-44,12,-3,-3,9.682324,391.16666,0.19500111,100479.336,0.013246001,166.91667,295.22333,1.9139973,"{""type"":""Point"",""coordinates"":[117.78920997235852,24.27971159489069]}"
2_000000000000000005a4,33,196,193,26,22,15,96,45,18,19,0,0,74,63,1947,-59,23,32,-91,-23,3,-4,-25,-1386,50,-46,-6,47,-3,0,3,30,2112,-46,64,27,-40,6,-11,-5,17.93964,391.16666,0.19500111,100479.336,0.013246001,166.91667,295.22333,1.9139973,"{""type"":""Point"",""coordinates"":[117.83933918640138,24.194819229035183]}"
2_000000000000000005a6,36,195,192,29,26,19,57,29,14,22,0,0,14,41,1671,12,-12,-13,-5,-59,12,-4,-20,745,27,-10,-14,17,-5,28,-3,19,398,30,6,6,1,-30,11,0,3.841304,393.83334,0.18416779,101169.336,0.013807667,167.16667,295.47998,2.2759972,"{""type"":""Point"",""coordinates"":[118.0948189221575,24.330643447123148]}"
2_000000000000000005a7,35,197,194,29,26,21,59,28,15,22,0,0,74,41,1155,0,4,56,-43,-53,153,-2,-25,160,45,61,-8,13,-37,-72,-1,23,1961,21,-39,58,-57,-27,95,-5,2.1149085,403.91666,0.22250111,102967.336,0.015523001,159.16667,296.21667,5.160664,"{""type"":""Point"",""coordinates"":[120.62025309928184,24.32040535110443]}"
2_000000000000000005aa,26,191,189,20,15,9,55,23,10,12,0,0,1439,44,-222,0,20,-9,-30,-36,-5,2,-28,439,-42,4,8,10,-20,-4,-2,23,453,121,7,-30,-51,-19,-24,0,32.014214,341.41666,0.2641678,84489.336,0.010874,157.0,286.47,5.3746643,"{""type"":""Point"",""coordinates"":[120.97679390131324,24.341693099533586]}"
2_000000000000000005ab,22,186,185,17,13,8,40,18,9,9,0,0,2895,30,-412,-46,-26,1,-16,-24,10,2,-24,-234,-32,-11,10,20,-11,-4,0,18,449,75,-23,4,-25,-61,6,0,26.77722,348.5,0.2875011,85400.0,0.0117086675,155.08333,287.5,5.513331,"{""type"":""Point"",""coordinates"":[121.13202412718582,24.19967073098133]}"
2_000000000000000005ac,26,195,192,20,17,11,88,43,18,15,0,0,1440,67,3024,-132,-1,43,-92,-103,-63,-8,-31,31,88,-5,-11,65,45,29,-1,54,3984,-31,-1,26,-93,-98,-74,-11,6.464861,331.41666,0.29083446,80374.0,0.010425334,154.66667,284.63666,5.5893307,"{""type"":""Point"",""coordinates"":[121.25032853723478,24.26785484518957]}"
2_000000000000000005ad,23,189,188,17,13,8,32,13,5,10,0,0,2206,37,196,-299,-30,-9,-9,11,17,0,-32,-2055,-66,-61,-32,44,54,17,5,34,2160,-257,-120,-21,-51,-47,-18,-6,40.486008,300.66666,0.29583445,71794.664,0.0081423335,154.33333,279.13666,5.6693306,"{""type"":""Point"",""coordinates"":[121.28239839201116,24.225002884065958]}"
2_000000000000000005ae,25,189,188,20,18,13,82,38,18,14,0,0,2783,51,1869,-2,23,4,-96,-26,-47,-4,-27,-79,28,-14,7,89,16,-2,0,33,2946,-3,32,6,-71,-40,-59,-8,46.57943,293.16666,0.2941678,69347.336,0.007693667,152.0,277.58,5.7099977,"{""type"":""Point"",""coordinates"":[121.47643617435186,24.3454654990248]}"
2_000000000000000005af,26,191,189,20,15,9,54,24,10,13,0,0,1352,43,1515,-148,-9,39,-56,-9,17,-3,-28,713,30,-12,-12,40,-26,-13,-3,18,1115,-83,30,69,-95,-18,-23,-2,37.98171,350.25,0.30166778,84312.664,0.012263,150.75,287.52667,5.818664,"{""type"":""Point"",""coordinates"":[121.58396293715465,24.347084152707197]}"
2_000000000000000005b1,33,193,191,27,24,20,92,62,28,21,0,0,478,51,-773,30,21,-63,-28,-15,-35,4,-21,551,55,-7,20,56,17,-29,-2,26,-70,104,-26,-91,10,5,-37,1,13.961032,369.66666,0.23916778,95208.0,0.010506334,165.33333,292.44,1.1826639,"{""type"":""Point"",""coordinates"":[116.9745277507929,24.427392562679763]}"
2_000000000000000005b2,30,191,190,24,20,15,57,35,16,18,0,0,692,44,229,-40,12,-33,-65,-30,5,0,-21,360,28,-58,40,76,62,-36,-2,18,710,87,46,-94,-63,-26,23,-1,23.969719,359.66666,0.24666777,92682.0,0.009666334,164.58333,290.94,1.1306639,"{""type"":""Point"",""coordinates"":[117.08987131774239,24.459734422620397]}"
2_000000000000000005b3,32,192,191,25,19,14,53,31,15,20,0,0,480,44,1884,-63,41,11,-18,-10,-28,-5,-19,-204,35,-59,6,19,-8,-3,0,19,3044,5,79,-18,56,35,-81,-9,28.61197,374.75,0.23416778,96515.336,0.010903333,165.33333,293.2033,1.1959972,"{""type"":""Point"",""coordinates"":[117.2162645371023,24.40017420984952]}"
2_000000000000000005b4,34,195,193,29,23,17,69,46,20,21,0,0,170,52,2798,-74,-29,1,60,22,-57,-7,-23,694,68,-17,16,2,57,8,-3,24,2640,0,4,-36,86,1,-71,-7,14.992997,368.0,0.23333445,94684.0,0.01049,165.25,292.13998,1.2299973,"{""type"":""Point"",""coordinates"":[117.27555274470892,24.43224406462591]}"
2_000000000000000005b5,33,190,189,26,20,13,40,14,6,17,0,0,417,44,1208,-128,-30,-22,-19,-39,-41,-2,-22,-1001,-20,-66,-20,10,-14,-25,2,21,2054,-20,10,0,20,-9,-39,-6,39.8117,386.41666,0.2300011,99414.664,0.011938001,165.08333,294.87332,1.2853305,"{""type"":""Point"",""coordinates"":[117.37903956195728,24.37996110477426]}"
2_000000000000000005b6,33,192,190,27,21,15,90,38,14,18,0,0,620,64,4372,-22,114,31,-143,48,23,-13,-26,-4151,46,-58,-44,127,20,-33,13,32,5014,21,106,35,-84,46,4,-15,29.630047,370.83334,0.21750112,95182.664,0.011084334,165.08333,292.41998,1.4713305,"{""type"":""Point"",""coordinates"":[117.50058127937108,24.391010757184695]}"
2_000000000000000005b7,34,196,193,27,21,14,67,31,13,19,0,0,109,57,133,-51,4,32,-70,11,34,1,-26,-393,29,-13,-34,53,-4,-35,0,27,705,-14,23,51,-72,26,35,-1,11.643349,390.83334,0.2150011,100229.336,0.013013001,164.25,295.19666,1.8553306,"{""type"":""Point"",""coordinates"":[117.68680225756506,24.45919487139293]}"
2_000000000000000005b9,46,194,191,42,39,35,23,7,4,37,0,0,0,-3,-1731,-14,-53,-25,-16,-21,19,5,-22,-1854,-3,-34,-46,-4,0,12,5,-1,-773,-25,-53,-27,0,-25,9,2,0.0,395.25,0.20750111,101323.336,0.013612667,164.58333,295.72665,2.062664,"{""type"":""Point"",""coordinates"":[117.85200303339313,24.4856061269325]}"
2_000000000000000005bd,33,197,194,27,22,15,80,38,16,19,0,0,72,60,-732,-129,-7,0,-84,-40,12,4,-25,1445,45,19,0,51,1,-20,-6,33,243,-69,-23,-28,-87,-12,-6,0,13.739348,402.58334,0.2175011,102750.664,0.015607335,156.66667,295.83334,5.094664,"{""type"":""Point"",""coordinates"":[120.6811555014698,24.45380381821932]}"
2_000000000000000005be,32,195,192,26,21,14,70,35,16,17,0,0,199,55,801,-111,12,-8,-92,-5,-11,0,-25,214,11,-13,-4,47,4,11,-1,28,976,-38,18,-33,-73,-11,-31,-1,25.653044,403.33334,0.23666778,101974.0,0.016090667,153.75,295.72665,5.1446643,"{""type"":""Point"",""coordinates"":[120.86791603089124,24.52764653166438]}"
2_000000000000000005bf,26,192,190,20,18,11,95,40,15,14,0,0,1657,60,1141,126,23,-45,-66,-23,-29,-2,-26,-154,-42,2,12,16,2,2,0,28,1790,161,-9,-67,-50,-32,-41,-4,32.98871,351.91666,0.26083446,87040.0,0.011895668,153.41667,287.97333,5.3339972,"{""type"":""Point"",""coordinates"":[121.00643800511659,24.44383326826381]}"
2_000000000000000005c0,27,193,191,21,19,12,109,46,17,16,0,0,1632,78,3826,44,38,-70,-119,-41,-19,-10,-35,-299,33,-17,19,21,21,-9,0,46,3381,56,19,-93,-106,-32,-16,-9,30.077362,351.91666,0.26083446,87040.0,0.011895668,153.41667,287.97333,5.3339972,"{""type"":""Point"",""coordinates"":[121.07165681712425,24.471319167157255]}"
2_000000000000000005c1,22,187,186,18,16,11,53,28,15,12,1,0,3345,35,-142,-3,5,14,-31,21,0,1,-22,684,-37,-11,22,47,-22,0,-3,19,1178,105,21,21,-68,-29,-16,-2,32.215904,309.66666,0.28166777,74544.664,0.008755667,153.66667,280.76334,5.540664,"{""type"":""Point"",""coordinates"":[121.24709568897102,24.415535812978643]}"
2_000000000000000005c2,25,190,188,20,17,11,76,34,16,15,0,0,1656,56,1561,-163,31,-2,-47,23,1,-3,-30,-350,23,-36,-5,38,9,11,0,35,1180,-28,49,2,-67,22,-48,-2,38.767887,358.58334,0.28333443,87258.0,0.012836001,149.41667,288.79666,5.5373306,"{""type"":""Point"",""coordinates"":[121.33764665406335,24.545701431829784]}"
2_000000000000000005c3,27,192,190,21,17,10,76,34,14,14,0,0,1406,47,2300,-31,83,45,-95,-8,-77,-6,-24,-799,12,-40,10,47,0,12,1,19,3471,0,127,43,-120,-10,-144,-10,28.624275,348.33334,0.29000112,83579.336,0.012133667,149.16667,287.12332,5.6646643,"{""type"":""Point"",""coordinates"":[121.4060983143348,24.49503712566053]}"
2_000000000000000005c4,25,189,188,20,13,8,35,20,8,11,0,0,1695,36,-2305,-206,7,5,81,-41,74,9,-23,-1067,-3,-69,1,18,41,15,2,14,-868,-104,35,1,64,-76,3,4,59.88277,345.33334,0.29833445,82872.0,0.011889667,149.16667,286.66666,5.775997,"{""type"":""Point"",""coordinates"":[121.54677403436891,24.468358324057764]}"
2_000000000000000005c5,26,191,189,20,14,8,35,15,7,12,0,0,1101,31,-783,-141,33,-1,-21,-13,5,3,-25,-2,1,-41,41,16,-8,46,0,11,-1106,-22,81,-4,-41,-43,-95,4,40.264057,374.58334,0.30333444,91500.664,0.014308,148.83333,291.26334,5.884664,"{""type"":""Point"",""coordinates"":[121.64972130038981,24.525488326754516]}"
2_000000000000000005c6,29,193,191,22,20,12,114,45,17,16,0,0,973,61,-3564,-85,23,79,-97,-47,-61,14,-30,244,34,-8,-15,55,24,5,-2,21,-2360,-65,48,73,-109,-67,-54,9,22.375982,385.83334,0.35333443,94886.664,0.015232667,151.5,293.08667,6.0799975,"{""type"":""Point"",""coordinates"":[121.72976216429917,24.391010757184695]}"
2_000000000000000005c7,34,194,192,28,26,24,53,49,27,22,0,0,383,31,32,-71,30,-22,-36,-19,12,0,-11,969,63,-30,-38,49,34,-7,-3,16,797,-17,-5,-54,11,72,-7,-1,9.530315,379.33334,0.21750112,96832.0,0.012274668,153.91667,293.01666,1.5046638,"{""type"":""Point"",""coordinates"":[114.36959226098666,24.62250944747539]}"
2_000000000000000005c8,30,191,189,23,18,12,59,27,11,15,0,0,692,44,565,-88,58,-13,-48,24,57,0,-22,-187,22,6,-7,-2,0,-19,0,15,308,17,49,-44,-52,54,64,0,1.0198449,370.0,0.21666777,94144.0,0.011617667,153.91667,291.57333,1.4593306,"{""type"":""Point"",""coordinates"":[114.52616913537737,24.584776534361136]}"
